district,district_total_visitor
Suryapet,0
"Kamareddy ",1773
Peddapalli,56977
"Komaram Bheem Asifabad",92734
Nizamabad,116147
Narayanapet,389250
"Mahabubabad ",600697
"Warangal (Rural)",819162
"Jangaon ",826280
Mancherial,867242
