low_month,low_month_visitor
May,15094.0000
April,15123.7500
June,16881.0000
March,19089.5000
July,20154.0000
August,20942.2500
November,23375.7500
September,23520.0000
October,24488.5000
February,25944.5000
January,26612.5000
December,29998.7500
