peak_month,peak_month_visitor
December,29998.7500
January,26612.5000
February,25944.5000
October,24488.5000
September,23520.0000
November,23375.7500
August,20942.2500
July,20154.0000
March,19089.5000
June,16881.0000
April,15123.7500
May,15094.0000
