district,year,tourist_footfall_to_population_ratio
Suryapet,2019,0
"Kamareddy ",2019,0.0005490296877008096
Peddapalli,2019,0.02084789748180634
Nizamabad,2019,0.029492903345720176
"Komaram Bheem Asifabad",2019,0.037201538545051295
