district,year,total_visitor,population,population_to_tourist_footfall_ratio
Nizamabad,2019,1,1571022,0.000001
Adilabad,2019,6,708972,0.000008
Mancherial,2019,10,807037,0.000012
"Jayashankar Bhoopalpally",2019,45,416763,0.000108
"Nagarkurnool ",2019,199,893308,0.000223
