district,CAGR
Mancherial,8.10533333
"Jayashankar Bhoopalpally",4.59553333
"Warangal (Rural)",2.57033333
"Bhadradri Kothagudem ",1.96890000
"Rajanna Sircilla ",1.64610000
"Jagtial ",1.57013333
"Jangaon ",1.32053333
Peddapalli,1.27713333
Nirmal,1.22260000
Siddipet,1.21506667
